Trial,Variance,Anisotropy,Regime,Chem,Mass,Contribution,Time,fraction,Mass_spatial_base,Cont_spatial_base,meanmass_spatial_fraction,contribution_spatial_fraction
50,1.0,5,Fast,Mobile inactive aerobic degraders,1.3507553368162717,0.01506351791124944,2.23,0.9211069805865344,0.4175030634650981,0.004674911380463228,3.235318384506155,3.222203948977708
50,1.0,5,Fast,Mobile inactive nitrate reducers,1.1041773409784077,0.012313699379657829,2.23,0.9211069805865344,1.188209140579862,0.013304746527043365,0.9292786120459857,0.9255117603803181
50,1.0,5,Fast,Mobile inactive sulphate reducers,0.6761153584121827,0.007539985616875678,2.23,0.9211069805865344,0.6697343603540911,0.007499223495801578,1.0095276551955883,1.0054355122362897
50,1.0,5,Fast,Mobile inactive ammonia oxidizers,0.2148376274885712,0.0023958524252898163,2.23,0.9211069805865344,0.2290125107256864,0.0025643241603410852,0.9381043280465404,0.9343017011434076
50,1.0,5,Fast,Total,89.670642991537,1.0,2.23,0.9211069805865344,89.3071610319442,1.0,1.0040700203140795,1.0
51,1.0,10,Fast,Immobile active aerobic degraders,57.05457504125558,0.6365089771931611,1.944,0.8029739776951672,63.819263757705876,0.7146041036382113,0.8940024011851204,0.8907155359905573
51,1.0,10,Fast,Immobile active nitrate reducers,3.8667888706968148,0.0431384481845571,1.944,0.8029739776951672,2.015062208161849,0.022563276952013774,1.9189426783127064,1.911887545248918
51,1.0,10,Fast,Immobile active sulphate reducers,0.030399938235868937,0.00033914604708310496,1.944,0.8029739776951672,0.03163135024424274,0.0003541860459871583,0.9610698879793178,0.9575364442657952
51,1.0,10,Fast,Immobile active ammonia oxidizers,2.1188152541716367,0.02363780519474319,1.944,0.8029739776951672,2.0904603225478118,0.02340753303982059,1.0135639654663555,1.0098375234387522
51,1.0,10,Fast,Mobile active aerobic degraders,6.901930414353843,0.0769989201658605,1.944,0.8029739776951672,8.240396991688888,0.09227028265674447,0.8375725612873994,0.8344931645251906
51,1.0,10,Fast,Mobile active nitrate reducers,0.6134366091453425,0.006843586309732512,1.944,0.8029739776951672,0.2317771033827889,0.0025952801623588145,2.6466661296229423,2.6369354680815924
51,1.0,10,Fast,Mobile active sulphate reducers,0.12492330528953367,0.0013936622123630535,1.944,0.8029739776951672,0.12996096606550786,0.0014552132725283052,0.9612371242805712,0.9577030657105593
51,1.0,10,Fast,Mobile active ammonia oxidizers,0.5835331348315378,0.0065099788849775535,1.944,0.8029739776951672,0.5684966848950324,0.0063656338229326,1.0264494944931504,1.0226756778759314
51,1.0,10,Fast,Immobile inactive aerobic degraders,9.462186486093053,0.10556150208671328,1.944,0.8029739776951672,4.50337726259844,0.050425712905459295,2.1011312031702603,2.0934062406737883
51,1.0,10,Fast,Immobile inactive nitrate reducers,2.5990221878088566,0.02899506224116715,1.944,0.8029739776951672,2.7805243743581314,0.031134394400506894,0.9347237563449975,0.9312871761107737
51,1.0,10,Fast,Immobile inactive sulphate reducers,2.263684383476524,0.02525398586481288,1.944,0.8029739776951672,2.2382354347951887,0.025062216836056368,1.0113700946226258,1.0076517185215883
51,1.0,10,Fast,Immobile inactive ammonia oxidizers,0.14141554683771812,0.0015776520114609669,1.944,0.8029739776951672,0.15351550037572576,0.0017189607037314163,0.921180900245296,0.9177941113117333
51,1.0,10,Fast,Mobile inactive aerobic degraders,1.9297529615717968,0.021528599291421653,1.944,0.8029739776951672,0.4175030634650981,0.004674911380463228,4.622128866685832,4.6051352719521335
51,1.0,10,Fast,Mobile inactive nitrate reducers,1.0594164645043662,0.011819001188873449,1.944,0.8029739776951672,1.188209140579862,0.013304746527043365,0.8916077383375091,0.8883296772959955
51,1.0,10,Fast,Mobile inactive sulphate reducers,0.6747785413672476,0.007527925655164218,1.944,0.8029739776951672,0.6697343603540911,0.007499223495801578,1.0075316144903923,1.0038273508422184
51,1.0,10,Fast,Mobile inactive ammonia oxidizers,0.2120578362172349,0.0023657474679081698,1.944,0.8029739776951672,0.2290125107256864,0.0025643241603410852,0.9259661646661741,0.9225617823580844
51,1.0,10,Fast,Total,89.63671697585696,1.0,1.944,0.8029739776951672,89.3071610319442,1.0,1.0036901401870213,1.0
52,10.0,2,Fast,Immobile active aerobic degraders,46.31525111336146,0.491371583082102,1.4169999999999998,0.5852953325072283,63.819263757705876,0.7146041036382113,0.7257252494983399,0.6876137158748712
52,10.0,2,Fast,Immobile active nitrate reducers,7.826512416507563,0.08303368121006684,1.4169999999999998,0.5852953325072283,2.015062208161849,0.022563276952013774,3.884005359639468,3.680036432059842
52,10.0,2,Fast,Immobile active sulphate reducers,0.02397436885629513,0.00025435085193597254,1.4169999999999998,0.5852953325072283,0.03163135024424274,0.0003541860459871583,0.7579306185533049,0.7181278167723031
52,10.0,2,Fast,Immobile active ammonia oxidizers,2.162112375886976,0.02293846099075768,1.4169999999999998,0.5852953325072283,2.0904603225478118,0.02340753303982059,1.034275729879358,0.979960637104947
52,10.0,2,Fast,Mobile active aerobic degraders,6.967313510823335,0.07391819729667674,1.4169999999999998,0.5852953325072283,8.240396991688888,0.09227028265674447,0.8455070208207733,0.8011051355685178
52,10.0,2,Fast,Mobile active nitrate reducers,2.1854763663441843,0.023186336165826348,1.4169999999999998,0.5852953325072283,0.2317771033827889,0.0025952801623588145,9.429215977105319,8.934039762686972
52,10.0,2,Fast,Mobile active sulphate reducers,0.09793856801865458,0.0010390579356750398,1.4169999999999998,0.5852953325072283,0.12996096606550786,0.0014552132725283052,0.7535998768221519,0.7140245043736908
52,10.0,2,Fast,Mobile active ammonia oxidizers,0.6275425748096529,0.0066577764564182615,1.4169999999999998,0.5852953325072283,0.5684966848950324,0.0063656338229326,1.103863208851469,1.0458937227009821
52,10.0,2,Fast,Immobile inactive aerobic degraders,15.594412144765954,0.1654455238524619,1.4169999999999998,0.5852953325072283,4.50337726259844,0.050425712905459295,3.4628260604060532,3.280975405596102
52,10.0,2,Fast,Immobile inactive nitrate reducers,3.1873047584303733,0.03381501659316776,1.4169999999999998,0.5852953325072283,2.7805243743581314,0.031134394400506894,1.1462962841914108,1.0860984208710744
52,10.0,2,Fast,Immobile inactive sulphate reducers,2.3161151300864895,0.024572319715712058,1.4169999999999998,0.5852953325072283,2.2382354347951887,0.025062216836056368,1.0347951310575276,0.9804527618786097
52,10.0,2,Fast,Immobile inactive ammonia oxidizers,0.1175438488653241,0.0012470558986531145,1.4169999999999998,0.5852953325072283,0.15351550037572576,0.0017189607037314163,0.7656806549021965,0.725470859191883
52,10.0,2,Fast,Mobile inactive aerobic degraders,4.451292431752694,0.0472250188949252,1.4169999999999998,0.5852953325072283,0.4175030634650981,0.004674911380463228,10.661700047920265,10.101799809998914
52,10.0,2,Fast,Mobile inactive nitrate reducers,1.5044223372325916,0.01596084157377686,1.4169999999999998,0.5852953325072283,1.188209140579862,0.013304746527043365,1.2661258745227404,1.1996351483536112
52,10.0,2,Fast,Mobile inactive sulphate reducers,0.7125392883398258,0.007559530601761724,1.4169999999999998,0.5852953325072283,0.6697343603540911,0.007499223495801578,1.0639132923732681,1.0080417800581498
52,10.0,2,Fast,Mobile inactive ammonia oxidizers,0.16732977750567782,0.0017752488800826325,1.4169999999999998,0.5852953325072283,0.2290125107256864,0.0025643241603410852,0.7306578010757988,0.6922872340158834
52,10.0,2,Fast,Total,94.25708101158705,1.0,1.4169999999999998,0.5852953325072283,89.3071610319442,1.0,1.0554257902999773,1.0
53,10.0,5,Fast,Immobile active aerobic degraders,39.65606169354753,0.4027666057701599,0.7190000000000001,0.2969847170590665,63.819263757705876,0.7146041036382113,0.6213807455395354,0.5636220163298586
53,10.0,5,Fast,Immobile active nitrate reducers,8.889652092415101,0.09028771004565513,0.7190000000000001,0.2969847170590665,2.015062208161849,0.022563276952013774,4.411601813784346,4.001533564369822
53,10.0,5,Fast,Immobile active sulphate reducers,0.02292689481792772,0.00023285690036559326,0.7190000000000001,0.2969847170590665,0.03163135024424274,0.0003541860459871583,0.7248155592757433,0.6574423329315349
53,10.0,5,Fast,Immobile active ammonia oxidizers,2.0401789488506745,0.02072106798557913,0.7190000000000001,0.2969847170590665,2.0904603225478118,0.02340753303982059,0.9759472240851453,0.8852307481667855
53,10.0,5,Fast,Mobile active aerobic degraders,6.163825195290704,0.06260286186895288,0.7190000000000001,0.2969847170590665,8.240396991688888,0.09227028265674447,0.7480010006201672,0.6784726356788389
53,10.0,5,Fast,Mobile active nitrate reducers,2.9533534169235534,0.02999572021463618,0.7190000000000001,0.2969847170590665,0.2317771033827889,0.0025952801623588145,12.742213850373199,11.557796591553139
53,10.0,5,Fast,Mobile active sulphate reducers,0.0933689220662117,0.0009483010218118949,0.7190000000000001,0.2969847170590665,0.12996096606550786,0.0014552132725283052,0.718438196428521,0.6516577602156591
53,10.0,5,Fast,Mobile active ammonia oxidizers,0.650125859084166,0.0066030002578229925,0.7190000000000001,0.2969847170590665,0.5684966848950324,0.0063656338229326,1.143587775193809,1.0372887353393254
53,10.0,5,Fast,Immobile inactive aerobic degraders,20.993874331714963,0.2132241868063752,0.7190000000000001,0.2969847170590665,4.50337726259844,0.050425712905459295,4.661806708061926,4.228481354465703
53,10.0,5,Fast,Immobile inactive nitrate reducers,4.243979861148855,0.04310396168033917,0.7190000000000001,0.2969847170590665,2.7805243743581314,0.031134394400506894,1.5263235597884497,1.3844483732639232
53,10.0,5,Fast,Immobile inactive sulphate reducers,2.2409768129687007,0.022760470556658814,0.7190000000000001,0.2969847170590665,2.2382354347951887,0.025062216836056368,1.0012247943763624,0.9081587117989462
53,10.0,5,Fast,Immobile inactive ammonia oxidizers,0.11408738436980405,0.0011587279876382234,0.7190000000000001,0.2969847170590665,0.15351550037572576,0.0017189607037314163,0.7431652444904764,0.6740863738902969
53,10.0,5,Fast,Mobile inactive aerobic degraders,7.887080628031131,0.08010509764020655,0.7190000000000001,0.2969847170590665,0.4175030634650981,0.004674911380463228,18.8910724691975,17.135105057813757
53,10.0,5,Fast,Mobile inactive nitrate reducers,1.613920101899717,0.016391771993136347,0.7190000000000001,0.2969847170590665,1.188209140579862,0.013304746527043365,1.3582794869866952,1.232024372641618
53,10.0,5,Fast,Mobile inactive sulphate reducers,0.744763568199302,0.007564187709383999,0.7190000000000001,0.2969847170590665,0.6697343603540911,0.007499223495801578,1.1120283089634861,1.0086627920369076
53,10.0,5,Fast,Mobile inactive ammonia oxidizers,0.15098432185820188,0.001533471561277907,0.7190000000000001,0.2969847170590665,0.2290125107256864,0.0025643241603410852,0.6592841647810782,0.5980022280310837
53,10.0,5,Fast,Total,98.45916003318656,1.0,0.7190000000000001,0.2969847170590665,89.3071610319442,1.0,1.1024777732881776,1.0
54,10.0,10,Fast,Immobile active aerobic degraders,46.88293683014634,0.4430785903436473,1.341,0.553903345724907,63.819263757705876,0.7146041036382113,0.7346204589282096,0.6200336495240286
54,10.0,10,Fast,Immobile active nitrate reducers,6.489745485612856,0.061332917173512684,1.341,0.553903345724907,2.015062208161849,0.022563276952013774,3.220617933941026,2.7182628349575224
54,10.0,10,Fast,Immobile active sulphate reducers,0.025817470042510168,0.00024399427608637382,1.341,0.553903345724907,0.03163135024424274,0.0003541860459871583,0.8161987978116501,0.6888873202396582
54,10.0,10,Fast,Immobile active ammonia oxidizers,1.9920944450399332,0.01882677277102969,1.341,0.553903345724907,2.0904603225478118,0.02340753303982059,0.9529453506259367,0.8043040135413599
54,10.0,10,Fast,Mobile active aerobic degraders,5.933223981317672,0.05607337542354962,1.341,0.553903345724907,8.240396991688888,0.09227028265674447,0.7200167646415352,0.6077078535908327
54,10.0,10,Fast,Mobile active nitrate reducers,3.7600777649546404,0.035535528879396636,1.341,0.553903345724907,0.2317771033827889,0.0025952801623588145,16.222818000899448,13.692367165130596
54,10.0,10,Fast,Mobile active sulphate reducers,0.1055101559101228,0.0009971493747707217,1.341,0.553903345724907,0.12996096606550786,0.0014552132725283052,0.8118603539538138,0.685225591049113
54,10.0,10,Fast,Mobile active ammonia oxidizers,0.8672720792652346,0.008196365592825954,1.341,0.553903345724907,0.5684966848950324,0.0063656338229326,1.5255534505453947,1.2875961484460552
54,10.0,10,Fast,Immobile inactive aerobic degraders,15.056077506345057,0.1422911201528337,1.341,0.553903345724907,4.50337726259844,0.050425712905459295,3.3432858560150316,2.8217968959528323
54,10.0,10,Fast,Immobile inactive nitrate reducers,6.773285539638955,0.06401258137413639,1.341,0.553903345724907,2.7805243743581314,0.031134394400506894,2.435974164478429,2.056008559238082
54,10.0,10,Fast,Immobile inactive sulphate reducers,2.2130134368843293,0.02091462140221044,1.341,0.553903345724907,2.2382354347951887,0.025062216836056368,0.9887313025614898,0.8345080380966583
54,10.0,10,Fast,Immobile inactive ammonia oxidizers,0.14415290711463855,0.0013623520879183244,1.341,0.553903345724907,0.15351550037572576,0.0017189607037314163,0.9390120656339427,0.792544055812918
54,10.0,10,Fast,Mobile inactive aerobic degraders,8.285820146313878,0.07830715732613988,1.341,0.553903345724907,0.4175030634650981,0.004674911380463228,19.84613017577665,16.750511604004046
54,10.0,10,Fast,Mobile inactive nitrate reducers,6.029231972806871,0.056980722283770324,1.341,0.553903345724907,1.188209140579862,0.013304746527043365,5.07421780130771,4.282736402978495
54,10.0,10,Fast,Mobile inactive sulphate reducers,1.054946465317367,0.009970027996204207,1.341,0.553903345724907,0.6697343603540911,0.007499223495801578,1.5751714825555805,1.3294747118532877
54,10.0,10,Fast,Mobile inactive ammonia oxidizers,0.19857946915798966,0.001876723541967522,1.341,0.553903345724907,0.2290125107256864,0.0025643241603410852,0.8671118819174479,0.7318589322645915
54,10.0,10,Fast,Total,105.81178565586842,1.0,1.341,0.553903345724907,89.3071610319442,1.0,1.184807404391913,1.0
55,0.1,2,Fast,Immobile active aerobic degraders,63.61444390759616,0.7121242593411732,2.401,0.9917389508467576,63.819263757705876,0.7146041036382113,0.996790626559289,0.9965297648244494
55,0.1,2,Fast,Immobile active nitrate reducers,2.03644281366669,0.02279671472849076,2.401,0.9917389508467576,2.015062208161849,0.022563276952013774,1.0106103947651048,1.010345916374357
55,0.1,2,Fast,Immobile active sulphate reducers,0.0315889545794485,0.0003536187617379389,2.401,0.9917389508467576,0.03163135024424274,0.0003541860459871583,0.9986596947500855,0.9983983438770482
55,0.1,2,Fast,Immobile active ammonia oxidizers,2.0882622465691294,0.0233768011523968,2.401,0.9917389508467576,2.0904603225478118,0.02340753303982059,0.9989485205937784,0.9986870941345459
55,0.1,2,Fast,Mobile active aerobic degraders,8.184865962710694,0.09162449993225733,2.401,0.9917389508467576,8.240396991688888,0.09227028265674447,0.9932611221238247,0.9930011840660602
55,0.1,2,Fast,Mobile active nitrate reducers,0.24167987708687974,0.002705456385316432,2.401,0.9917389508467576,0.2317771033827889,0.0025952801623588145,1.0427254183418455,1.04245253539698
55,0.1,2,Fast,Mobile active sulphate reducers,0.12980325343497062,0.0014530669457194663,2.401,0.9917389508467576,0.12996096606550786,0.0014552132725283052,0.998786461540631,0.9985250774925177
55,0.1,2,Fast,Mobile active ammonia oxidizers,0.5691381568793891,0.006371148807325173,2.401,0.9917389508467576,0.5684966848950324,0.0063656338229326,1.001128365391392,1.0008663684632164
55,0.1,2,Fast,Immobile inactive aerobic degraders,4.702855764531583,0.052645554568866035,2.401,0.9917389508467576,4.50337726259844,0.050425712905459295,1.0442953122293033,1.044022018440644
55,0.1,2,Fast,Immobile inactive nitrate reducers,2.7787531422186547,0.031106418632987968,2.401,0.9917389508467576,2.7805243743581314,0.031134394400506894,0.9993629862928695,0.9991014513672869
55,0.1,2,Fast,Immobile inactive sulphate reducers,2.235670489070173,0.025026945035825542,2.401,0.9917389508467576,2.2382354347951887,0.025062216836056368,0.9988540322053965,0.9985926304739299
55,0.1,2,Fast,Immobile inactive ammonia oxidizers,0.15297471803245474,0.001712457125853749,2.401,0.9917389508467576,0.15351550037572576,0.0017189607037314163,0.9964773437083065,0.9962165639601012
55,0.1,2,Fast,Mobile inactive aerobic degraders,0.4837287514493929,0.005415043466359624,2.401,0.9917389508467576,0.4175030634650981,0.004674911380463228,1.158623238437222,1.1583200248435634
55,0.1,2,Fast,Mobile inactive nitrate reducers,1.1821198531704404,0.01323309885588697,2.401,0.9917389508467576,1.188209140579862,0.013304746527043365,0.9948752393821428,0.9946148789072559
55,0.1,2,Fast,Mobile inactive sulphate reducers,0.6698913343927598,0.007499018163806516,2.401,0.9917389508467576,0.6697343603540911,0.007499223495801578,1.0002343825372582,0.9999726195658555
55,0.1,2,Fast,Mobile inactive ammonia oxidizers,0.2283197544930417,0.00255589809599673,2.401,0.9917389508467576,0.2290125107256864,0.0025643241603410852,0.9969750288730973,0.9967141188798712
55,0.1,2,Fast,Total,89.33053897988184,1.0,2.401,0.9917389508467576,89.3071610319442,1.0,1.0002617701387828,1.0
56,0.1,5,Fast,Immobile active aerobic degraders,63.772728935514785,0.7139733039302228,2.408,0.9946303180503924,63.819263757705876,0.7146041036382113,0.9992708342363873,0.9991172738796533
56,0.1,5,Fast,Immobile active nitrate reducers,2.0339968544781777,0.022771794129178784,2.408,0.9946303180503924,2.015062208161849,0.022563276952013774,1.0093965567115672,1.0092414403106638
56,0.1,5,Fast,Immobile active sulphate reducers,0.03158366143707008,0.00035359771304816395,2.408,0.9946303180503924,0.03163135024424274,0.0003541860459871583,0.998492356260342,0.9983389155341945
56,0.1,5,Fast,Immobile active ammonia oxidizers,2.0893144856680848,0.023391107628310804,2.408,0.9946303180503924,2.0904603225478118,0.02340753303982059,0.999451873414019,0.9992982852365586
56,0.1,5,Fast,Mobile active aerobic degraders,8.197168834413215,0.0917721385499718,2.408,0.9946303180503924,8.240396991688888,0.09227028265674447,0.9947541171475996,0.9946012508856634
56,0.1,5,Fast,Mobile active nitrate reducers,0.2383224355163017,0.00266816019208349,2.408,0.9946303180503924,0.2317771033827889,0.0025952801623588145,1.0282397701843005,1.028081758101382
56,0.1,5,Fast,Mobile active sulphate reducers,0.12977008752535973,0.0014528526485903216,2.408,0.9946303180503924,0.12996096606550786,0.0014552132725283052,0.9985312625326906,0.9983778158277224
56,0.1,5,Fast,Mobile active ammonia oxidizers,0.5689745206983116,0.006370005254218613,2.408,0.9946303180503924,0.5684966848950324,0.0063656338229326,1.0008405252237618,1.000686723648832
56,0.1,5,Fast,Immobile inactive aerobic degraders,4.538912455442382,0.050815801301824594,2.408,0.9946303180503924,4.50337726259844,0.050425712905459295,1.0078907874627938,1.007735902457079
56,0.1,5,Fast,Immobile inactive nitrate reducers,2.780140549479164,0.031125312757262536,2.408,0.9946303180503924,2.7805243743581314,0.031134394400506894,0.9998619595345011,0.9997083083381185
56,0.1,5,Fast,Immobile inactive sulphate reducers,2.2368582201258573,0.025042946734514626,2.408,0.9946303180503924,2.2382354347951887,0.025062216836056368,0.9993846873086175,0.9992311094558076
56,0.1,5,Fast,Immobile inactive ammonia oxidizers,0.15313118162338976,0.001714393871853025,2.408,0.9946303180503924,0.15351550037572576,0.0017189607037314163,0.9974965475707965,0.9973432598729698
56,0.1,5,Fast,Mobile inactive aerobic degraders,0.4668067550567108,0.005226176874786043,2.408,0.9946303180503924,0.4175030634650981,0.004674911380463228,1.1180918079556423,1.1179199880935906
56,0.1,5,Fast,Mobile inactive nitrate reducers,1.184755945075677,0.013264041394747109,2.408,0.9946303180503924,1.188209140579862,0.013304746527043365,0.9970937814007222,0.996940555596943
56,0.1,5,Fast,Mobile inactive sulphate reducers,0.669924627413627,0.007500201223980599,2.408,0.9946303180503924,0.6697343603540911,0.007499223495801578,1.0002840933223665,1.0001303772556676
56,0.1,5,Fast,Mobile inactive ammonia oxidizers,0.22849763841945145,0.002558165795406891,2.408,0.9946303180503924,0.2290125107256864,0.0025643241603410852,0.9977517721429129,0.9975984452241111
56,0.1,5,Fast,Total,89.32088718788755,1.0,2.408,0.9946303180503924,89.3071610319442,1.0,1.0001536960282327,1.0
57,0.1,10,Fast,Immobile active aerobic degraders,61.45353081024393,0.6877420233658412,2.411,0.9958694754233788,63.819263757705876,0.7146041036382113,0.9629307389623984,0.9624098432466185
57,0.1,10,Fast,Immobile active nitrate reducers,2.369934354695001,0.026522535432097004,2.411,0.9958694754233788,2.015062208161849,0.022563276952013774,1.1761097722421525,1.175473557697472
57,0.1,10,Fast,Immobile active sulphate reducers,0.03098277133602017,0.00034673603887644736,2.411,0.9958694754233788,0.03163135024424274,0.0003541860459871583,0.9794956932532268,0.9789658367541079
57,0.1,10,Fast,Immobile active ammonia oxidizers,2.1159503266822743,0.02368013586570851,2.411,0.9958694754233788,2.0904603225478118,0.02340753303982059,1.01219348861087,1.011645944295974
57,0.1,10,Fast,Mobile active aerobic degraders,8.020521792757933,0.08975969018336166,2.411,0.9958694754233788,8.240396991688888,0.09227028265674447,0.9733174021648815,0.9727908878016285
57,0.1,10,Fast,Mobile active nitrate reducers,0.2805260397060203,0.003139437939700359,2.411,0.9958694754233788,0.2317771033827889,0.0025952801623588145,1.2103267993763847,1.2096720751901278
57,0.1,10,Fast,Mobile active sulphate reducers,0.12727069287876186,0.001424318549016904,2.411,0.9958694754233788,0.12996096606550786,0.0014552132725283052,0.9792993752801903,0.978769624978939
57,0.1,10,Fast,Mobile active ammonia oxidizers,0.5730948244396035,0.006413649288233956,2.411,0.9958694754233788,0.5684966848950324,0.0063656338229326,1.0080882433736973,1.0075429197841033
57,0.1,10,Fast,Immobile inactive aerobic degraders,6.44276531912212,0.07210261799808097,2.411,0.9958694754233788,4.50337726259844,0.050425712905459295,1.4306519182016424,1.429878009523884
57,0.1,10,Fast,Immobile inactive nitrate reducers,2.716305874963406,0.030398866816883544,2.411,0.9958694754233788,2.7805243743581314,0.031134394400506894,0.9769041767851613,0.9763757221623885
57,0.1,10,Fast,Immobile inactive sulphate reducers,2.26286386530891,0.02532428247506941,2.411,0.9958694754233788,2.2382354347951887,0.025062216836056368,1.011003503085892,1.0104566024916046
57,0.1,10,Fast,Immobile inactive ammonia oxidizers,0.15026766148852802,0.001681683447574122,2.411,0.9958694754233788,0.15351550037572576,0.0017189607037314163,0.9788435768424119,0.9783140731045363
57,0.1,10,Fast,Mobile inactive aerobic degraders,0.7554418581651754,0.008454341113027845,2.411,0.9958694754233788,0.4175030634650981,0.004674911380463228,1.809428299508341,1.8084494924030239
57,0.1,10,Fast,Mobile inactive nitrate reducers,1.1594777945924228,0.012976009579710443,2.411,0.9958694754233788,1.188209140579862,0.013304746527043365,0.9758196221471432,0.9752917542123236
57,0.1,10,Fast,Mobile inactive sulphate reducers,0.6724188322777495,0.007525209408845031,2.411,0.9958694754233788,0.6697343603540911,0.007499223495801578,1.0040082636976235,1.0034651471659701
57,0.1,10,Fast,Mobile inactive ammonia oxidizers,0.22414491505268172,0.0025084624979725247,2.411,0.9958694754233788,0.2290125107256864,0.0025643241603410852,0.9787452848860508,0.9782158343190394
57,0.1,10,Fast,Total,89.35549773371055,1.0,2.411,0.9958694754233788,89.3071610319442,1.0,1.000541241051757,1.0
58,1.0,2,Fast,Immobile active aerobic degraders,61.40878753072829,0.685038741802031,2.225,0.9190417182982238,63.819263757705876,0.7146041036382113,0.9622296453288913,0.9586269352699539
58,1.0,2,Fast,Immobile active nitrate reducers,2.4492899295652317,0.027322775112896814,2.225,0.9190417182982238,2.015062208161849,0.022563276952013774,1.2154909757349317,1.210940023074009
58,1.0,2,Fast,Immobile active sulphate reducers,0.03113125585740512,0.0003472811823975933,2.225,0.9190417182982238,0.03163135024424274,0.0003541860459871583,0.9841899133936388,0.9805049813006599
58,1.0,2,Fast,Immobile active ammonia oxidizers,2.077956769576936,0.02318041029938431,2.225,0.9190417182982238,2.0904603225478118,0.02340753303982059,0.994018756139013,0.9902970236098824
58,1.0,2,Fast,Mobile active aerobic degraders,7.767354461400907,0.08664783887331971,2.225,0.9190417182982238,8.240396991688888,0.09227028265674447,0.9425946916434872,0.9390654973460864
58,1.0,2,Fast,Mobile active nitrate reducers,0.35609685390230594,0.003972397934657679,2.225,0.9190417182982238,0.2317771033827889,0.0025952801623588145,1.536376323222049,1.5306239350464659
58,1.0,2,Fast,Mobile active sulphate reducers,0.12799929475784647,0.0014278815680668839,2.225,0.9190417182982238,0.12996096606550786,0.0014552132725283052,0.9849056884767031,0.9812180764308623
58,1.0,2,Fast,Mobile active ammonia oxidizers,0.5742597789059477,0.006406089620518802,2.225,0.9190417182982238,0.5684966848950324,0.0063656338229326,1.010137427647409,1.0063553447640134
58,1.0,2,Fast,Immobile inactive aerobic degraders,6.590177769689225,0.0735159782358608,2.225,0.9190417182982238,4.50337726259844,0.050425712905459295,1.463385673774687,1.4579065718652766
58,1.0,2,Fast,Immobile inactive nitrate reducers,2.7678698581105854,0.030876657255658312,2.225,0.9190417182982238,2.7805243743581314,0.031134394400506894,0.9954488741892553,0.991721787116425
58,1.0,2,Fast,Immobile inactive sulphate reducers,2.2233768343017584,0.024802627284567644,2.225,0.9190417182982238,2.2382354347951887,0.025062216836056368,0.9933614666882485,0.9896421951343403
58,1.0,2,Fast,Immobile inactive ammonia oxidizers,0.1486979426981884,0.0016587829799366402,2.225,0.9190417182982238,0.15351550037572576,0.0017189607037314163,0.9686184283297354,0.9649917978554449
58,1.0,2,Fast,Mobile inactive aerobic degraders,1.0811359550194604,0.012060489127437502,2.225,0.9190417182982238,0.4175030634650981,0.004674911380463228,2.5895281966232564,2.5798326740136948
58,1.0,2,Fast,Mobile inactive nitrate reducers,1.1443345763463388,0.012765494156493388,2.225,0.9190417182982238,1.188209140579862,0.013304746527043365,0.9630750490506143,0.9594691736927203
58,1.0,2,Fast,Mobile inactive sulphate reducers,0.6717098488115071,0.007493182786838356,2.225,0.9190417182982238,0.6697343603540911,0.007499223495801578,1.0029496597074272,0.9991944887405204
58,1.0,2,Fast,Mobile inactive ammonia oxidizers,0.2226163874946037,0.002483371779934702,2.225,0.9190417182982238,0.2290125107256864,0.0025643241603410852,0.9720708566933094,0.9684312998885385
58,1.0,2,Fast,Total,89.64279504716654,1.0,2.225,0.9190417182982238,89.3071610319442,1.0,1.0037581982379027,1.0
59,1.0,5,Fast,Immobile active aerobic degraders,49.52862906832628,0.5443777634954267,1.565,0.6464270962412225,63.819263757705876,0.7146041036382113,0.7760764720878801,0.7617893050485943
59,1.0,5,Fast,Immobile active nitrate reducers,5.971409903140705,0.06563280327225965,1.565,0.6464270962412225,2.015062208161849,0.022563276952013774,2.9633873728334463,2.908832941768324
59,1.0,5,Fast,Immobile active sulphate reducers,0.02724944797450044,0.00029950341497196663,1.565,0.6464270962412225,0.03163135024424274,0.0003541860459871583,0.8614696421143181,0.845610430916936
59,1.0,5,Fast,Immobile active ammonia oxidizers,2.1505463321026173,0.023637028211467064,1.565,0.6464270962412225,2.0904603225478118,0.02340753303982059,1.0287429562315604,1.0098043297111259
59,1.0,5,Fast,Mobile active aerobic degraders,6.2574540462878385,0.0687767641255388,1.565,0.6464270962412225,8.240396991688888,0.09227028265674447,0.759363177841916,0.7453836939179636
59,1.0,5,Fast,Mobile active nitrate reducers,1.176939009383911,0.012935941045633864,1.565,0.6464270962412225,0.2317771033827889,0.0025952801623588145,5.077891613133806,4.984410251059972
59,1.0,5,Fast,Mobile active sulphate reducers,0.1115888438940038,0.0012264923623518116,1.565,0.6464270962412225,0.12996096606550786,0.0014552132725283052,0.8586335364555273,0.842826536498591
59,1.0,5,Fast,Mobile active ammonia oxidizers,0.6058111212538508,0.0066585752420861965,1.565,0.6464270962412225,0.5684966848950324,0.0063656338229326,1.0656370342171972,1.0460192067753342
59,1.0,5,Fast,Immobile inactive aerobic degraders,14.76078721391861,0.1622383757050848,1.565,0.6464270962412225,4.50337726259844,0.050425712905459295,3.277715002140785,3.2173739617575183
59,1.0,5,Fast,Immobile inactive nitrate reducers,2.4793692621708185,0.0272511781409876,1.565,0.6464270962412225,2.7805243743581314,0.031134394400506894,0.891691252569281,0.8752756771316524
