Trial,Variance,Anisotropy,Regime,Chem,massflux_in,massflux_out,delmassflux,reldelmassflux,normmassflux,Time,fraction,spatial_normmassflux_base,spatial_reldelmassflux_base,normmassflux_spatial_fraction,reldelmassflux_spatial_fraction
72,5,10,Medium,DOC,-4.641026142,-2.172347779,-2.468678362,53.19251146,0.468074885,15.05,0.631556861,0.434993319,56.50066808,1.076050745,0.941449248
72,5,10,Medium,DO,-1.450320669,-0.013740962,-1.436579707,99.05255698,0.00947443,15.05,0.631556861,0.005733052,99.4266948,1.652597996,0.996237049
72,5,10,Medium,Nitrate,-1.450320669,-0.617803559,-0.832517111,57.40227857,0.425977214,15.05,0.631556861,0.342441747,65.7558253,1.243940664,0.872961115
72,5,10,Medium,Ammonium,-0.348076961,-0.284146267,-0.063930694,18.36682717,0.816331728,15.05,0.631556861,0.806434944,19.35650562,1.012272266,0.948871017
72,5,10,Medium,Nitrogen,-1.812320708,-0.975304005,-0.837016703,46.18480049,0.538151995,15.05,0.631556861,0.468991265,53.10087346,1.147466989,0.869755947
72,5,10,Medium,TOC,-4.780256926,-2.905889574,-1.874367352,39.21059852,0.607894015,15.05,0.631556861,0.574220916,42.5779084,1.058641366,0.920914155
73,10,2,Medium,DOC,-4.490403615,-2.025426921,-2.464976695,54.89432367,0.451056763,21.63,0.907679396,0.434993319,56.50066808,1.036928025,0.971569462
73,10,2,Medium,DO,-1.40325113,-0.010180049,-1.393071081,99.27453834,0.007254617,21.63,0.907679396,0.005733052,99.4266948,1.265402193,0.998469662
73,10,2,Medium,Nitrate,-1.40325113,-0.538059183,-0.865191947,61.65624447,0.383437555,21.63,0.907679396,0.342441747,65.7558253,1.119716152,0.937654484
73,10,2,Medium,Ammonium,-0.336780271,-0.272995268,-0.063785003,18.93964961,0.810603504,21.63,0.907679396,0.806434944,19.35650562,1.005169121,0.978464294
73,10,2,Medium,Nitrogen,-1.753502612,-0.884167628,-0.869334984,49.5770567,0.504229433,21.63,0.907679396,0.468991265,53.10087346,1.075136085,0.933639194
73,10,2,Medium,TOC,-4.625115724,-2.756558691,-1.868557033,40.40022227,0.595997777,21.63,0.907679396,0.574220916,42.5779084,1.037924187,0.948854084
74,10,5,Medium,DOC,-4.554422103,-2.316534085,-2.237888018,49.13659663,0.508634034,9.07,0.380612673,0.434993319,56.50066808,1.169291599,0.869663993
74,10,5,Medium,DO,-1.423256907,-0.014836344,-1.408420564,98.95757796,0.01042422,9.07,0.380612673,0.005733052,99.4266948,1.818267199,0.995281782
74,10,5,Medium,Nitrate,-1.423256907,-0.750903613,-0.672353294,47.24047296,0.52759527,9.07,0.380612673,0.342441747,65.7558253,1.54068619,0.71842263
74,10,5,Medium,Ammonium,-0.341581658,-0.284111875,-0.057469783,16.82461041,0.831753896,9.07,0.380612673,0.806434944,19.35650562,1.03139615,0.86919668
74,10,5,Medium,Nitrogen,-1.778501831,-1.105642597,-0.672859234,37.83292331,0.621670767,9.07,0.380612673,0.468991265,53.10087346,1.32554871,0.712472712
74,10,5,Medium,TOC,-4.691054766,-3.022805185,-1.668249581,35.56235568,0.644376443,9.07,0.380612673,0.574220916,42.5779084,1.122175151,0.835230217
75,10,10,Medium,DOC,-4.517827143,-2.377886928,-2.139940214,47.36658014,0.526334199,7.2,0.302140159,0.434993319,56.50066808,1.209982258,0.838336638
75,10,10,Medium,DO,-1.411820982,-0.015119391,-1.396701591,98.92908584,0.010709142,7.2,0.302140159,0.005733052,99.4266948,1.867965194,0.994995218
75,10,10,Medium,Nitrate,-1.411820982,-0.811620334,-0.600200648,42.5125179,0.574874821,7.2,0.302140159,0.342441747,65.7558253,1.678752156,0.646520939
75,10,10,Medium,Ammonium,-0.338837036,-0.283251276,-0.05558576,16.40486538,0.835951346,7.2,0.302140159,0.806434944,19.35650562,1.036601096,0.84751172
75,10,10,Medium,Nitrogen,-1.764211499,-1.159562123,-0.604649376,34.27306627,0.657269337,7.2,0.302140159,0.468991265,53.10087346,1.401453259,0.645433192
75,10,10,Medium,TOC,-4.653361957,-3.024792053,-1.628569904,34.9977053,0.650022947,7.2,0.302140159,0.574220916,42.5779084,1.132008481,0.821968636
76,5,2,Medium,DOC,-4.606853744,-2.126208745,-2.480644998,53.8468364,0.461531636,17.96,0.753671842,0.434993319,56.50066808,1.061008562,0.953030083
76,5,2,Medium,DO,-1.439641795,-0.011771481,-1.427870314,99.18233261,0.008176674,17.96,0.753671842,0.005733052,99.4266948,1.426234033,0.997542288
76,5,2,Medium,Nitrate,-1.439641795,-0.587640492,-0.852001303,59.18147874,0.408185213,17.96,0.753671842,0.342441747,65.7558253,1.191984377,0.900018796
76,5,2,Medium,Ammonium,-0.345514031,-0.281305968,-0.064208063,18.58334466,0.814166553,17.96,0.753671842,0.806434944,19.35650562,1.009587394,0.960056791
76,5,2,Medium,Nitrogen,-1.798976387,-0.941424518,-0.857551869,47.66887856,0.523311214,17.96,0.753671842,0.468991265,53.10087346,1.115822944,0.897704227
76,5,2,Medium,TOC,-4.745059356,-2.850989325,-1.894070031,39.9166773,0.600833227,17.96,0.753671842,0.574220916,42.5779084,1.046345074,0.937497374
77,5,5,Medium,DOC,-4.566789281,-2.067821872,-2.498967409,54.72044483,0.452795552,19.32,0.810742761,0.434993319,56.50066808,1.040925301,0.968491997
77,5,5,Medium,DO,-1.42712165,-0.010349418,-1.416772232,99.27480477,0.007251952,19.32,0.810742761,0.005733052,99.4266948,1.264937483,0.998472341
77,5,5,Medium,Nitrate,-1.42712165,-0.553745972,-0.873375679,61.19840439,0.388015956,19.32,0.810742761,0.342441747,65.7558253,1.13308602,0.930691754
77,5,5,Medium,Ammonium,-0.342509196,-0.278496566,-0.06401263,18.68931713,0.813106829,19.32,0.810742761,0.806434944,19.35650562,1.008273308,0.965531563
77,5,5,Medium,Nitrogen,-1.783331214,-0.904158524,-0.87917269,49.29946177,0.507005382,19.32,0.810742761,0.468991265,53.10087346,1.081055064,0.928411504
77,5,5,Medium,TOC,-4.70379296,-2.786981734,-1.916811226,40.75033153,0.592496685,19.32,0.810742761,0.574220916,42.5779084,1.031827069,0.957076875
78,5,10,Medium,DOC,-4.550483164,-2.245319159,-2.305164005,50.65756584,0.493424342,14.58,0.611833823,0.434993319,56.50066808,1.134326252,0.896583484
78,5,10,Medium,DO,-1.422025989,-0.012957518,-1.409068471,99.08879881,0.009112012,14.58,0.611833823,0.005733052,99.4266948,1.589382396,0.996601557
78,5,10,Medium,Nitrate,-1.422025989,-0.695520044,-0.726505945,51.0894984,0.489105016,14.58,0.611833823,0.342441747,65.7558253,1.428286768,0.776957755
78,5,10,Medium,Ammonium,-0.341286237,-0.281619007,-0.05966723,17.48304615,0.825169538,14.58,0.611833823,0.806434944,19.35650562,1.023231378,0.90321293
78,5,10,Medium,Nitrogen,-1.776963675,-1.047339044,-0.729624632,41.06018833,0.589398117,14.58,0.611833823,0.468991265,53.10087346,1.256735807,0.773248831
78,5,10,Medium,TOC,-4.686997659,-2.947319087,-1.739678572,37.11712056,0.628828794,14.58,0.611833823,0.574220916,42.5779084,1.095099076,0.871745982
79,5,2,Medium,DOC,-4.563311401,-2.064763341,-2.49854806,54.75295987,0.452470401,19.73,0.827947965,0.434993319,56.50066808,1.040177817,0.969067477
79,5,2,Medium,DO,-1.426034813,-0.010478976,-1.415555837,99.26516691,0.007348331,19.73,0.827947965,0.005733052,99.4266948,1.281748527,0.998375407
79,5,2,Medium,Nitrate,-1.426034813,-0.549976604,-0.876058209,61.43315724,0.385668428,19.73,0.827947965,0.342441747,65.7558253,1.126230756,0.934261823
79,5,2,Medium,Ammonium,-0.342248355,-0.277722328,-0.064526027,18.8535683,0.811464317,19.73,0.827947965,0.806434944,19.35650562,1.006236552,0.974017143
79,5,2,Medium,Nitrogen,-1.781973102,-0.899136856,-0.882836246,49.54262469,0.504573753,19.73,0.827947965,0.468991265,53.10087346,1.075870257,0.932990768
79,5,2,Medium,TOC,-4.700210743,-2.779142585,-1.921068158,40.87195795,0.591280421,19.73,0.827947965,0.574220916,42.5779084,1.029708957,0.959933437
80,5,5,Medium,DOC,-4.703564403,-2.358513503,-2.3450509,49.85688935,0.501431106,11.72,0.491817037,0.434993319,56.50066808,1.152732891,0.882412386
80,5,5,Medium,DO,-1.469863876,-0.01382009,-1.456043786,99.05977077,0.009402292,11.72,0.491817037,0.005733052,99.4266948,1.640015178,0.996309602
80,5,5,Medium,Nitrate,-1.469863876,-0.749159024,-0.720704852,49.0320814,0.509679186,11.72,0.491817037,0.342441747,65.7558253,1.488367556,0.745669014
80,5,5,Medium,Ammonium,-0.35276733,-0.292444018,-0.060323312,17.10002804,0.82899972,11.72,0.491817037,0.806434944,19.35650562,1.0279809,0.883425365
80,5,5,Medium,Nitrogen,-1.836741899,-1.110893902,-0.725847997,39.51823592,0.604817641,11.72,0.491817037,0.468991265,53.10087346,1.28961387,0.744210657
80,5,5,Medium,TOC,-4.844671335,-3.051422111,-1.793249224,37.01487883,0.629851212,11.72,0.491817037,0.574220916,42.5779084,1.096879605,0.869344696
81,5,10,Medium,DOC,-4.397203364,-2.222768276,-2.174435089,49.45040992,0.505495901,11.7,0.490977759,0.434993319,56.50066808,1.162077389,0.875218145
81,5,10,Medium,DO,-1.374126051,-0.013135239,-1.360990812,99.04410233,0.009558977,11.7,0.490977759,0.005733052,99.4266948,1.667345191,0.996152015
81,5,10,Medium,Nitrate,-1.374126051,-0.716123374,-0.658002678,47.88517596,0.52114824,11.7,0.490977759,0.342441747,65.7558253,1.521859542,0.72822713
81,5,10,Medium,Ammonium,-0.329790252,-0.273401016,-0.056389236,17.09851502,0.82901485,11.7,0.490977759,0.806434944,19.35650562,1.027999662,0.883347199
81,5,10,Medium,Nitrogen,-1.717107914,-1.056105738,-0.661002175,38.49508642,0.615049136,11.7,0.490977759,0.468991265,53.10087346,1.311429831,0.724942622
81,5,10,Medium,TOC,-4.529119465,-2.888581758,-1.640537707,36.2220012,0.637779988,11.7,0.490977759,0.574220916,42.5779084,1.11068749,0.850722888
82,5,2,Medium,DOC,-4.55390126,-2.105473227,-2.448428032,53.7655055,0.462344945,16.9,0.709190097,0.434993319,56.50066808,1.062878266,0.951590615
82,5,2,Medium,DO,-1.423094144,-0.010804547,-1.412289596,99.24077072,0.007592293,16.9,0.709190097,0.005733052,99.4266948,1.324302111,0.998130039
82,5,2,Medium,Nitrate,-1.423094144,-0.585275069,-0.837819074,58.87306036,0.411269396,16.9,0.709190097,0.342441747,65.7558253,1.200990825,0.895328438
82,5,2,Medium,Ammonium,-0.341542594,-0.278690966,-0.062851629,18.40228119,0.815977188,16.9,0.709190097,0.806434944,19.35650562,1.011832628,0.95070265
82,5,2,Medium,Nitrogen,-1.778298442,-0.934600492,-0.84369795,47.44411454,0.525558855,16.9,0.709190097,0.468991265,53.10087346,1.120615443,0.893471453
82,5,2,Medium,TOC,-4.690518297,-2.811817796,-1.878700501,40.05315366,0.599468463,16.9,0.709190097,0.574220916,42.5779084,1.043968352,0.940702706
83,5,5,Medium,DOC,-4.48457186,-2.101437481,-2.383134379,53.14073346,0.468592665,21.26,0.892152749,0.434993319,56.50066808,1.077241063,0.940532834
83,5,5,Medium,DO,-1.401428706,-0.010659573,-1.390769133,99.23937815,0.007606219,21.26,0.892152749,0.005733052,99.4266948,1.326731124,0.998116033
83,5,5,Medium,Nitrate,-1.401428706,-0.598423182,-0.803005524,57.2990635,0.427009365,21.26,0.892152749,0.342441747,65.7558253,1.246954756,0.871391443
83,5,5,Medium,Ammonium,-0.336342889,-0.27438549,-0.0619574,18.42090373,0.815790963,21.26,0.892152749,0.806434944,19.35650562,1.011601703,0.951664732
83,5,5,Medium,Nitrogen,-1.751225311,-0.941121444,-0.810103868,46.25925987,0.537407401,21.26,0.892152749,0.468991265,53.10087346,1.145879339,0.871158172
83,5,5,Medium,TOC,-4.619109016,-2.784565201,-1.834543814,39.71640002,0.602836,21.26,0.892152749,0.574220916,42.5779084,1.049832883,0.93279359
84,5,10,Medium,DOC,-4.606319505,-2.177455463,-2.428864042,52.7289529,0.472710471,16.72,0.701636593,0.434993319,56.50066808,1.086707428,0.933244768
84,5,10,Medium,DO,-1.439474845,-0.011747462,-1.427727384,99.18390644,0.008160936,16.72,0.701636593,0.005733052,99.4266948,1.423488861,0.997558117
84,5,10,Medium,Nitrate,-1.439474845,-0.629409804,-0.810065041,56.27503972,0.437249603,16.72,0.701636593,0.342441747,65.7558253,1.276858346,0.855818317
84,5,10,Medium,Ammonium,-0.345473963,-0.282534689,-0.062939274,18.21823962,0.817817604,16.72,0.701636593,0.806434944,19.35650562,1.01411479,0.941194654
84,5,10,Medium,Nitrogen,-1.798767767,-0.983378837,-0.81538893,45.33041703,0.54669583,16.72,0.701636593,0.468991265,53.10087346,1.165684459,0.853666128
84,5,10,Medium,TOC,-4.74450909,-2.891798901,-1.85271019,39.0495656,0.609504344,16.72,0.701636593,0.574220916,42.5779084,1.061445738,0.917132078
H,0,1,Fast,DOC,-45.6,-31.40472271,-14.19527729,31.12999405,0.688700059,2.421,1,0.688700059,31.12999405,1,1
H,0,1,Fast,DO,-14.25,-0.22335838,-14.02664162,98.43257277,0.015674272,2.421,1,0.015674272,98.43257277,1,1
H,0,1,Fast,Nitrate,-14.25,-14.08812156,-0.161878442,1.135989066,0.988640109,2.421,1,0.988640109,1.135989066,1,1
H,0,1,Fast,Ammonium,-3.42,-3.025515569,-0.394484431,11.5346325,0.884653675,2.421,1,0.884653675,11.5346325,1,1
H,0,1,Fast,Nitrogen,-17.8068,-17.60342417,-0.203375826,1.142124501,0.988578755,2.421,1,0.988578755,1.142124501,1,1
H,0,1,Fast,TOC,-46.968,-36.30259319,-10.66540681,22.70781556,0.772921844,2.421,1,0.772921844,22.70781556,1,1
37,0.1,2,Fast,DOC,-45.64536901,-31.46621284,-14.17915617,31.06373434,0.689362657,2.418,0.998760843,0.688700059,31.12999405,1.000962098,0.997871515
37,0.1,2,Fast,DO,-14.26417782,-0.264948938,-13.99922888,98.14255724,0.018574428,2.418,0.998760843,0.015674272,98.43257277,1.185026471,0.997053663
37,0.1,2,Fast,Nitrate,-14.26417782,-14.09330502,-0.170872795,1.197915486,0.988020845,2.418,0.998760843,0.988640109,1.135989066,0.99937362,1.054513218
37,0.1,2,Fast,Ammonium,-3.423402676,-3.029479029,-0.393923647,11.50678678,0.884932132,2.418,0.998760843,0.884653675,11.5346325,1.000314764,0.997585903
37,0.1,2,Fast,Nitrogen,-17.8245166,-17.61222318,-0.21229342,1.19101923,0.988089808,2.418,0.998760843,0.988578755,1.142124501,0.999505404,1.042810333
37,0.1,2,Fast,TOC,-47.01473008,-36.36060412,-10.65412596,22.66125093,0.773387491,2.418,0.998760843,0.772921844,22.70781556,1.000602449,0.997949401
38,0.1,5,Fast,DOC,-45.92430903,-31.75014422,-14.17416481,30.86418742,0.691358126,2.328,0.961586121,0.688700059,31.12999405,1.003859541,0.991461398
38,0.1,5,Fast,DO,-14.35134657,-0.37382015,-13.97752642,97.39522596,0.02604774,2.328,0.961586121,0.015674272,98.43257277,1.66181497,0.989461346
38,0.1,5,Fast,Nitrate,-14.35134657,-14.16715424,-0.184192334,1.283449834,0.987165502,2.328,0.961586121,0.988640109,1.135989066,0.998508448,1.129808263
38,0.1,5,Fast,Ammonium,-3.444323178,-3.050743256,-0.393579922,11.42691616,0.885730838,2.328,0.961586121,0.884653675,11.5346325,1.00121761,0.990661485
38,0.1,5,Fast,Nitrogen,-17.93344268,-17.70786134,-0.225581338,1.257880835,0.987421192,2.328,0.961586121,0.988578755,1.142124501,0.998829063,1.101351765
38,0.1,5,Fast,TOC,-47.30203831,-36.64978266,-10.65225564,22.5196546,0.774803454,2.328,0.961586121,0.772921844,22.70781556,1.002434411,0.991713824
39,0.1,10,Fast,DOC,-45.72880594,-31.61889453,-14.1099114,30.85563053,0.691443695,2.323,0.959520859,0.688700059,31.12999405,1.003983788,0.991186522
39,0.1,10,Fast,DO,-14.29025186,-0.398597087,-13.89165477,97.21070635,0.027892936,2.323,0.959520859,0.015674272,98.43257277,1.779536295,0.987586767
39,0.1,10,Fast,Nitrate,-14.29025186,-14.08883188,-0.201419971,1.409492101,0.985905079,2.323,0.959520859,0.988640109,1.135989066,0.997233543,1.240762031
39,0.1,10,Fast,Ammonium,-3.429660445,-3.0379713,-0.391689146,11.42063921,0.885793608,2.323,0.959520859,0.884653675,11.5346325,1.001288564,0.990117302
39,0.1,10,Fast,Nitrogen,-17.85709872,-17.61437657,-0.242722144,1.359247365,0.986407526,2.323,0.959520859,0.988578755,1.142124501,0.997803687,1.190104375
39,0.1,10,Fast,TOC,-47.10067012,-36.49462844,-10.60604168,22.51781482,0.774821852,2.323,0.959520859,0.772921844,22.70781556,1.002458214,0.991632804
40,1,2,Fast,DOC,-44.99889753,-33.30378843,-11.6951091,25.98976806,0.740102319,1.383,0.571251549,0.688700059,31.12999405,1.074636642,0.834878671
40,1,2,Fast,DO,-14.06215548,-3.239145684,-10.82300979,76.96551081,0.230344892,1.383,0.571251549,0.015674272,98.43257277,14.69573116,0.781910994
40,1,2,Fast,Nitrate,-14.06215548,-13.34177795,-0.72037753,5.122810161,0.948771898,1.383,0.571251549,0.988640109,1.135989066,0.959673687,4.509559393
40,1,2,Fast,Ammonium,-3.374917315,-3.055715254,-0.319202061,9.458070547,0.905419295,1.383,0.571251549,0.884653675,11.5346325,1.023473163,0.819971555
40,1,2,Fast,Nitrogen,-17.57206948,-16.81960094,-0.752468549,4.282185146,0.957178149,1.383,0.571251549,0.988578755,1.142124501,0.968236616,3.749315547
40,1,2,Fast,TOC,-46.34886445,-37.52486576,-8.823998689,19.0382198,0.809617802,1.383,0.571251549,0.772921844,22.70781556,1.047476932,0.838399438
41,1,5,Fast,DOC,-45.39551151,-32.29386517,-13.10164634,28.86110522,0.711388948,1.695,0.700123916,0.688700059,31.12999405,1.032944513,0.927115668
41,1,5,Fast,DO,-14.18609735,-1.747525515,-12.43857183,87.68142166,0.123185783,1.695,0.700123916,0.015674272,98.43257277,7.859107009,0.89077649
41,1,5,Fast,Nitrate,-14.18609735,-13.63090587,-0.555191477,3.913630813,0.960863692,1.695,0.700123916,0.988640109,1.135989066,0.97190442,3.445130707
41,1,5,Fast,Ammonium,-3.404663363,-3.045303973,-0.359359391,10.55491695,0.89445083,1.695,0.700123916,0.884653675,11.5346325,1.011074566,0.915063133
41,1,5,Fast,Nitrogen,-17.72694725,-17.13616794,-0.59077931,3.332662427,0.966673376,1.695,0.700123916,0.988578755,1.142124501,0.977841544,2.917950211
41,1,5,Fast,TOC,-46.75737686,-36.89344609,-9.86393077,21.09598834,0.789040117,1.695,0.700123916,0.772921844,22.70781556,1.02085369,0.929018834
42,1,10,Fast,DOC,-42.58161994,-30.67212349,-11.90949645,27.96863169,0.720313683,2.165,0.894258571,0.688700059,31.12999405,1.045903326,0.898446419
42,1,10,Fast,DO,-13.30675623,-2.030672858,-11.27608337,84.73953514,0.152604649,2.165,0.894258571,0.015674272,98.43257277,9.735995747,0.860889163
42,1,10,Fast,Nitrate,-13.30675623,-12.77644256,-0.530313671,3.985296357,0.960147036,2.165,0.894258571,0.988640109,1.135989066,0.97117953,3.50821718
42,1,10,Fast,Ammonium,-3.193621495,-2.865662516,-0.327958979,10.26918749,0.897308125,2.165,0.894258571,0.884653675,11.5346325,1.014304411,0.890291693
42,1,10,Fast,Nitrogen,-16.62812258,-16.06370741,-0.564415174,3.39434095,0.966056591,2.165,0.894258571,0.988578755,1.142124501,0.977217633,2.971953537
42,1,10,Fast,TOC,-43.85906853,-34.88814685,-8.970921686,20.4539722,0.795460278,2.165,0.894258571,0.772921844,22.70781556,1.029160042,0.900745919
43,10,2,Fast,DOC,-41.96038574,-30.20592316,-11.75446258,28.01323767,0.719867623,1.815,0.749690211,0.688700059,31.12999405,1.045255643,0.899879313
43,10,2,Fast,DO,-13.11262054,-2.135340213,-10.97728033,83.71538164,0.162846184,1.815,0.749690211,0.015674272,98.43257277,10.38939355,0.850484543
43,10,2,Fast,Nitrate,-13.11262054,-12.4692494,-0.643371141,4.906503159,0.950934968,1.815,0.749690211,0.988640109,1.135989066,0.961861611,4.319146466
43,10,2,Fast,Ammonium,-3.14702893,-2.825653581,-0.321375349,10.21202399,0.89787976,1.815,0.749690211,0.884653675,11.5346325,1.014950579,0.885335878
43,10,2,Fast,Nitrogen,-16.38553063,-15.70961179,-0.675918839,4.125095821,0.958749042,1.815,0.749690211,0.988578755,1.142124501,0.969825658,3.611774214
43,10,2,Fast,TOC,-43.21919731,-34.35301124,-8.866186071,20.51446261,0.794855374,1.815,0.749690211,0.772921844,22.70781556,1.028377422,0.903409778
44,10,5,Fast,DOC,-46.67697849,-34.54862177,-12.12835672,25.98359429,0.740164057,1.38,0.570012392,0.688700059,31.12999405,1.074726286,0.834680349
44,10,5,Fast,DO,-14.58655578,-3.027842564,-11.55871321,79.24223779,0.207577622,1.38,0.570012392,0.015674272,98.43257277,13.24320632,0.805040807
44,10,5,Fast,Nitrate,-14.58655578,-14.1076144,-0.478941378,3.283443917,0.967165561,1.38,0.570012392,0.988640109,1.135989066,0.9782787,2.890383381
44,10,5,Fast,Ammonium,-3.500773387,-3.167852389,-0.332920998,9.509927127,0.904900729,1.38,0.570012392,0.884653675,11.5346325,1.022886983,0.824467284
44,10,5,Fast,Nitrogen,-18.2273601,-17.71545445,-0.511905652,2.808446474,0.971915535,1.38,0.570012392,0.988578755,1.142124501,0.983144267,2.458967015
44,10,5,Fast,TOC,-48.07728785,-38.94849837,-9.128789477,18.98773805,0.81012262,1.38,0.570012392,0.772921844,22.70781556,1.04813006,0.836176338
45,10,10,Fast,DOC,-34.20415432,-28.76449308,-5.439661238,15.90351039,0.840964896,0.231,0.095415118,0.688700059,31.12999405,1.221090204,0.510874187
45,10,10,Fast,DO,-10.68879823,-6.449247352,-4.239550873,39.66349428,0.603365057,0.231,0.095415118,0.015674272,98.43257277,38.49397568,0.402950905
45,10,10,Fast,Nitrate,-10.68879823,-9.71513773,-0.973660495,9.109167137,0.908908329,0.231,0.095415118,0.988640109,1.135989066,0.919352068,8.018710225
45,10,10,Fast,Ammonium,-2.565311574,-2.420978667,-0.144332907,5.626330477,0.943736695,0.231,0.095415118,0.884653675,11.5346325,1.06678661,0.487777177
45,10,10,Fast,Nitrogen,-13.35672226,-12.38363765,-0.973084614,7.285354853,0.927146451,0.231,0.095415118,0.988578755,1.142124501,0.937857957,6.378774687
45,10,10,Fast,TOC,-35.23027895,-31.2397056,-3.990573352,11.32711256,0.886728874,0.231,0.095415118,0.772921844,22.70781556,1.14724261,0.49882
46,0.1,2,Fast,DOC,-45.28061898,-31.18996814,-14.09065084,31.11850314,0.688814969,2.427,1.002478315,0.688700059,31.12999405,1.000166849,0.999630873
46,0.1,2,Fast,DO,-14.15019343,-0.245291599,-13.90490183,98.26651416,0.017334858,2.427,1.002478315,0.015674272,98.43257277,1.105943422,0.998312971
46,0.1,2,Fast,Nitrate,-14.15019343,-13.97477025,-0.175423183,1.23972286,0.987602771,2.427,1.002478315,0.988640109,1.135989066,0.998950743,1.091315838
46,0.1,2,Fast,Ammonium,-3.396046423,-3.004557933,-0.39148849,11.52777205,0.88472228,2.427,1.002478315,0.884653675,11.5346325,1.00007755,0.99940523
46,0.1,2,Fast,Nitrogen,-17.68208171,-17.46540942,-0.216672296,1.225377753,0.987746222,2.427,1.002478315,0.988578755,1.142124501,0.999157849,1.072893325
46,0.1,2,Fast,TOC,-46.63903755,-36.05078048,-10.58825707,22.70256339,0.772974366,2.427,1.002478315,0.772921844,22.70781556,1.000067952,0.999768707
47,0.1,5,Fast,DOC,-45.44749144,-31.33461173,-14.11287971,31.05315445,0.689468455,2.4,0.991325898,0.688700059,31.12999405,1.001115719,0.997531654
47,0.1,5,Fast,DO,-14.20234108,-0.273936978,-13.9284041,98.07118435,0.019288157,2.4,0.991325898,0.015674272,98.43257277,1.23056153,0.996328569
47,0.1,5,Fast,Nitrate,-14.20234108,-14.02790446,-0.174436613,1.228224359,0.987717756,2.4,0.991325898,0.988640109,1.135989066,0.999067049,1.081193821
47,0.1,5,Fast,Ammonium,-3.408561858,-3.016456503,-0.392105355,11.50354231,0.884964577,2.4,0.991325898,0.884653675,11.5346325,1.000351439,0.997304623
47,0.1,5,Fast,Nitrogen,-17.74724541,-17.5315309,-0.215714511,1.215481649,0.987845184,2.4,0.991325898,0.988578755,1.142124501,0.999257953,1.06422868
47,0.1,5,Fast,TOC,-46.81091618,-36.20631104,-10.60460514,22.65412858,0.773458714,2.4,0.991325898,0.772921844,22.70781556,1.000694598,0.997635749
48,0.1,10,Fast,DOC,-45.70311251,-31.53431444,-14.16879807,31.00182305,0.689981769,2.38,0.983064849,0.688700059,31.12999405,1.001861057,0.995882717
48,0.1,10,Fast,DO,-14.28222266,-0.298054023,-13.98416864,97.91311178,0.020868882,2.38,0.983064849,0.015674272,98.43257277,1.331409958,0.994722672
48,0.1,10,Fast,Nitrate,-14.28222266,-14.10760083,-0.174621832,1.222651655,0.987773483,2.38,0.983064849,0.988640109,1.135989066,0.999123416,1.076288225
48,0.1,10,Fast,Ammonium,-3.427733438,-3.034129048,-0.39360439,11.48293463,0.885170654,2.38,0.983064849,0.884653675,11.5346325,1.000584385,0.995518031
48,0.1,10,Fast,Nitrogen,-17.84706544,-17.63104912,-0.216016313,1.21037441,0.987896256,2.38,0.983064849,0.988578755,1.142124501,0.999309616,1.059756978
48,0.1,10,Fast,TOC,-47.07420588,-36.4275069,-10.64669898,22.61684245,0.773831575,2.38,0.983064849,0.772921844,22.70781556,1.001177003,0.995993754
49,1,2,Fast,DOC,-45.87984827,-33.88024655,-11.99960173,26.15440586,0.738455941,1.412,0.58323007,0.688700059,31.12999405,1.072246083,0.84016739
49,1,2,Fast,DO,-14.33745259,-3.168142645,-11.16930994,77.90302966,0.220969703,1.412,0.58323007,0.015674272,98.43257277,14.09760524,0.791435472
49,1,2,Fast,Nitrate,-14.33745259,-13.65017247,-0.687280119,4.79359994,0.952064001,1.412,0.58323007,0.988640109,1.135989066,0.963003616,4.219758873
49,1,2,Fast,Ammonium,-3.440988621,-3.113344087,-0.327644534,9.521813937,0.904781861,1.412,0.58323007,0.884653675,11.5346325,1.022752616,0.825497816
49,1,2,Fast,Nitrogen,-17.91608075,-17.19555827,-0.720522483,4.021652354,0.959783476,1.412,0.58323007,0.988578755,1.142124501,0.970872044,3.521203119
49,1,2,Fast,TOC,-47.25624372,-38.20066369,-9.055580034,19.16271655,0.808372835,1.412,0.58323007,0.772921844,22.70781556,1.045866203,0.843881988
50,1,5,Fast,DOC,-45.96938704,-32.61844253,-13.35094451,29.04312059,0.709568794,2.23,0.921106981,0.688700059,31.12999405,1.03030163,0.932962613
50,1,5,Fast,DO,-14.36543345,-1.345758467,-13.01967498,90.63196755,0.093680324,2.23,0.921106981,0.015674272,98.43257277,5.976693693,0.92075179
50,1,5,Fast,Nitrate,-14.36543345,-14.0747179,-0.290715555,2.023715856,0.979762841,2.23,0.921106981,0.988640109,1.135989066,0.991020729,1.781457161
50,1,5,Fast,Ammonium,-3.447704028,-3.077767267,-0.369936762,10.72994545,0.892700545,2.23,0.921106981,0.884653675,11.5346325,1.009096069,0.930237305
50,1,5,Fast,Nitrogen,-17.95104564,-17.62255963,-0.32848601,1.829899027,0.98170101,2.23,0.921106981,0.988578755,1.142124501,0.993042795,1.602188751
50,1,5,Fast,TOC,-47.34846866,-37.31918721,-10.02928145,21.18184966,0.788181503,2.23,0.921106981,0.772921844,22.70781556,1.019742823,0.93279997
51,1,10,Fast,DOC,-46.33972418,-32.76865133,-13.57107285,29.2860458,0.707139542,1.944,0.802973978,0.688700059,31.12999405,1.02677433,0.940766187
